문화시설명,전시회,박물관,음악 및 무용 발표회,전통 예술 공연,연극 공연,영화 관람,대중 공연,운동 경기,가장 큰 카테고리,값,카테고리,빈도 수,가장 큰 카테고리.1,값.1,가장 많은 장소
광진교 8번가,0.5541921,0.5701223,0.7418346,0.7623253,0.7847103,0.7912227,0.7858058,0.7097175,영화 관람,0.7912227,,,영화 관람,0.7912227,35.0
강동구청,0.63394165,0.6360414,0.7880585,0.8177258,0.82639694,0.8676743,0.8358611,0.7713959,영화 관람,0.8676743,,,영화 관람,0.8676743,35.0
강동구립성내도서관,0.6108537,0.8157393,0.76403105,0.7565941,0.74650174,0.7661581,0.76081955,0.75314546,박물관,0.8157393,,,박물관,0.8157393,4.0
강동구립암사도서관,0.6108537,0.8157393,0.76403105,0.7565941,0.74650174,0.7661581,0.76081955,0.75314546,박물관,0.8157393,,,박물관,0.8157393,4.0
강동구립천호도서관,0.6108537,0.8157393,0.76403105,0.7565941,0.74650174,0.7661581,0.76081955,0.75314546,박물관,0.8157393,,,박물관,0.8157393,4.0
암사동선사유적박물관,0.62125313,0.6586364,0.8589277,0.88366735,0.8989359,0.9097742,0.8986608,0.8031007,영화 관람,0.9097742,,,영화 관람,0.9097742,35.0
강동도서관,0.63394165,0.6360414,0.7880585,0.8177258,0.82639694,0.8676743,0.8358611,0.7713959,영화 관람,0.8676743,,,영화 관람,0.8676743,35.0
강동어린이회관아이누리홀,0.62664324,0.6652807,0.8644366,0.88479066,0.8971485,0.9080337,0.8967525,0.81023467,영화 관람,0.9080337,,,영화 관람,0.9080337,35.0
한국점자도서관,0.63394165,0.6360414,0.7880585,0.8177258,0.82639694,0.8676743,0.8358611,0.7713959,영화 관람,0.8676743,,,영화 관람,0.8676743,35.0
강동아트센터,0.5592756,0.56794214,0.71131694,0.7276397,0.754068,0.7616074,0.75103605,0.6924629,영화 관람,0.7616074,,,영화 관람,0.7616074,35.0
서울시민대학 동남권캠퍼스,0.60763925,0.6452366,0.85443366,0.8782784,0.8962972,0.9053677,0.8959151,0.8053491,영화 관람,0.9053677,,,영화 관람,0.9053677,35.0
강동성심병원,0.6201661,0.64062274,0.8083464,0.80478644,0.7947889,0.8040883,0.810112,0.7536651,대중 공연,0.810112,,,대중 공연,0.810112,2.0
강동구립해공도서관,0.6108537,0.8157393,0.76403105,0.7565941,0.74650174,0.7661581,0.76081955,0.75314546,박물관,0.8157393,,,박물관,0.8157393,4.0
고덕평생학습관,0.63394165,0.6360414,0.7880585,0.8177258,0.82639694,0.8676743,0.8358611,0.7713959,영화 관람,0.8676743,,,영화 관람,0.8676743,35.0
강북구청,0.63394165,0.6360414,0.7880585,0.8177258,0.82639694,0.8676743,0.8358611,0.7713959,영화 관람,0.8676743,,,영화 관람,0.8676743,35.0
송중문화정보센터,0.62258285,0.66535497,0.856742,0.8828116,0.89881164,0.9079815,0.8987928,0.80296016,영화 관람,0.9079815,,,영화 관람,0.9079815,35.0
강북솔샘문화정보센터,0.6243245,0.6749381,0.8591573,0.88106304,0.8943969,0.9056741,0.89466786,0.79917336,영화 관람,0.9056741,,,영화 관람,0.9056741,35.0
강북청소년문화정보도서관,0.6183433,0.67042613,0.8542479,0.87772685,0.8944298,0.90730923,0.89491624,0.80055237,영화 관람,0.90730923,,,영화 관람,0.90730923,35.0
강북웰빙스포츠센터,0.6085269,0.65821815,0.8569195,0.87756985,0.8933963,0.9071645,0.8934068,0.80656725,영화 관람,0.9071645,,,영화 관람,0.9071645,35.0
강북문화정보도서관,0.6083566,0.65811205,0.8541258,0.875899,0.89462304,0.9080201,0.8942306,0.8044642,영화 관람,0.9080201,,,영화 관람,0.9080201,35.0
북서울꿈의숲아트센터 드림갤러리,0.60132575,0.6466445,0.82871795,0.83052033,0.8587914,0.87425834,0.851954,0.7802997,영화 관람,0.87425834,,,영화 관람,0.87425834,35.0
북서울꿈의숲,0.6246136,0.6691788,0.86116326,0.881598,0.8985502,0.9039273,0.8971633,0.80437803,영화 관람,0.9039273,,,영화 관람,0.9039273,35.0
북서울꿈의숲아트센터 상상톡톡미술관,0.6063035,0.6479549,0.85099214,0.8735885,0.89469105,0.89995635,0.8916719,0.7974361,영화 관람,0.89995635,,,영화 관람,0.89995635,35.0
성신여자대학교 운정그린캠퍼스 대강당,0.6638525,0.646077,0.84181184,0.85531366,0.8601403,0.8615975,0.8647785,0.801443,대중 공연,0.8647785,,,대중 공연,0.8647785,2.0
북서울꿈의숲아트센터 퍼포먼스홀,0.60132575,0.6466445,0.82871795,0.83052033,0.8587914,0.87425834,0.851954,0.7802997,영화 관람,0.87425834,,,영화 관람,0.87425834,35.0
강북문화예술회관,0.6123509,0.65936524,0.8593264,0.8799523,0.8952355,0.9077047,0.89505446,0.8062945,영화 관람,0.9077047,,,영화 관람,0.9077047,35.0
솔밭근린공원,0.11595707,0.112251684,0.06526032,0.056489278,0.02819393,0.020221889,0.049592234,0.11600297,운동 경기,0.11600297,,,운동 경기,0.11600297,1.0
수유문화정보센터,0.6174906,0.66409564,0.8556478,0.8812368,0.8976982,0.90780354,0.8979214,0.80077314,영화 관람,0.90780354,,,영화 관람,0.90780354,35.0
LG아트센터 서울,0.5592756,0.56794214,0.71131694,0.7276397,0.754068,0.7616074,0.75103605,0.6924629,영화 관람,0.7616074,,,영화 관람,0.7616074,35.0
스카이아트홀,0.6086062,0.6581361,0.85082036,0.87403166,0.8946806,0.9068278,0.89257175,0.80022633,영화 관람,0.9068278,,,영화 관람,0.9068278,35.0
국립국어원 우리말 꿈터,0.61286193,0.64881516,0.8572441,0.878315,0.89688134,0.90961045,0.89638305,0.80359674,영화 관람,0.90961045,,,영화 관람,0.90961045,35.0
허준박물관,0.63394165,0.6360414,0.7880585,0.8177258,0.82639694,0.8676743,0.8358611,0.7713959,영화 관람,0.8676743,,,영화 관람,0.8676743,35.0
서울강서문화원,0.57782304,0.60508525,0.82490456,0.84191537,0.86567175,0.8720311,0.8621125,0.77321905,영화 관람,0.8720311,,,영화 관람,0.8720311,35.0
아리향기작은도서관,0.6089041,0.6685546,0.8259955,0.8449652,0.86454123,0.8859502,0.8658509,0.7924074,영화 관람,0.8859502,,,영화 관람,0.8859502,35.0
겸재정선미술관,0.6189321,0.65409833,0.8567562,0.87954706,0.8968229,0.9050389,0.8976618,0.8042266,영화 관람,0.9050389,,,영화 관람,0.9050389,35.0
강서구립길꽃어린이도서관,0.6089041,0.6685546,0.8259955,0.8449652,0.86454123,0.8859502,0.8658509,0.7924074,영화 관람,0.8859502,,,영화 관람,0.8859502,35.0
기생충박물관,0.6000898,0.6576714,0.8501661,0.8760173,0.8938356,0.90721667,0.8934685,0.80039966,영화 관람,0.90721667,,,영화 관람,0.90721667,35.0
강서아트리움,0.64827734,0.67657435,0.876577,0.88513076,0.8938693,0.9021332,0.8950001,0.82465565,영화 관람,0.9021332,,,영화 관람,0.9021332,35.0
엑셈,0.60019404,0.6356106,0.8512509,0.8789004,0.89701366,0.90650403,0.89672136,0.80182534,영화 관람,0.90650403,,,영화 관람,0.90650403,35.0
스페이스K 서울,0.608463,0.64327633,0.85106695,0.8746162,0.89624405,0.9074616,0.8946815,0.8021554,영화 관람,0.9074616,,,영화 관람,0.9074616,35.0
강서도서관,0.63394165,0.6360414,0.7880585,0.8177258,0.82639694,0.8676743,0.8358611,0.7713959,영화 관람,0.8676743,,,영화 관람,0.8676743,35.0
서울식물원,0.60815585,0.6510387,0.85340697,0.8776946,0.8921943,0.90172136,0.89257205,0.8018835,영화 관람,0.90172136,,,영화 관람,0.90172136,35.0
,,,,,,,,,,,Summary,,,,
,,,,,,,,,,,전시회,,,,
,,,,,,,,,,,박물관,4.0,,,
,,,,,,,,,,,음악 및 무용 발표회,,,,
,,,,,,,,,,,전통 예술 공연,,,,
,,,,,,,,,,,연극 공연,,,,
,,,,,,,,,,,영화 관람,35.0,,,
,,,,,,,,,,,대중 공연,2.0,,,
,,,,,,,,,,,운동 경기,1.0,,,
,,,,,,,,,,,Summary,,,,
,,,,,,,,,,,전시회,,,,
,,,,,,,,,,,박물관,4,,,
,,,,,,,,,,,음악 및 무용 발표회,,,,
,,,,,,,,,,,전통 예술 공연,,,,
,,,,,,,,,,,연극 공연,,,,
,,,,,,,,,,,영화 관람,35,,,
,,,,,,,,,,,대중 공연,2,,,
,,,,,,,,,,,운동 경기,1,,,
